User Query,Google Result,Negative,Neutral,Positive,Compound
is jump time open on weekends,"['Jump Time is a locally-owned indoor trampoline park and family entertainment center in the Treasure Valley, proud to serve and give back to the community\xa0...', 'Jump Time is a locally-owned indoor trampoline park and family entertainment center in the Gallatin Valley, proud to serve and give back to the community\xa0...', ""We gladly accept walk-in guests every day of the week to enjoy our Open Jump area. Read More · Field Trips. Isn't it time to get out of\xa0..."", 'Are you looking for a recreation center near me? Jump Time is an indoor bouncy house facility with an arcade, food options, and party rooms. Click here.', 'Jump tickets. Save Time. Come Prepared. Get Tickets. Tickets Hero ... 4 & Under Weekend. $19.99. Popular. All Day Pass. Ticket Options. General Weekday.']",0.0,0.796,0.204,0.7096
is jump time open on weekends,"['Jump Time is a locally-owned indoor trampoline park and family entertainment center in the Treasure Valley, proud to serve and give back to the community\xa0...', 'Jump Time is a locally-owned indoor trampoline park and family entertainment center in the Gallatin Valley, proud to serve and give back to the community\xa0...', ""We gladly accept walk-in guests every day of the week to enjoy our Open Jump area. Read More · Field Trips. Isn't it time to get out of\xa0..."", 'Are you looking for a recreation center near me? Jump Time is an indoor bouncy house facility with an arcade, food options, and party rooms. Click here.', 'Jump tickets. Save Time. Come Prepared. Get Tickets. Tickets Hero ... 4 & Under Weekend. $19.99. Popular. All Day Pass. Ticket Options. General Weekday.']",0.0,0.753,0.247,0.802
is jump time open on weekends,"['Jump Time is a locally-owned indoor trampoline park and family entertainment center in the Treasure Valley, proud to serve and give back to the community\xa0...', 'Jump Time is a locally-owned indoor trampoline park and family entertainment center in the Gallatin Valley, proud to serve and give back to the community\xa0...', ""We gladly accept walk-in guests every day of the week to enjoy our Open Jump area. Read More · Field Trips. Isn't it time to get out of\xa0..."", 'Are you looking for a recreation center near me? Jump Time is an indoor bouncy house facility with an arcade, food options, and party rooms. Click here.', 'Jump tickets. Save Time. Come Prepared. Get Tickets. Tickets Hero ... 4 & Under Weekend. $19.99. Popular. All Day Pass. Ticket Options. General Weekday.']",0.0,0.903,0.097,0.4019
is jump time open on weekends,"['Jump Time is a locally-owned indoor trampoline park and family entertainment center in the Treasure Valley, proud to serve and give back to the community\xa0...', 'Jump Time is a locally-owned indoor trampoline park and family entertainment center in the Gallatin Valley, proud to serve and give back to the community\xa0...', ""We gladly accept walk-in guests every day of the week to enjoy our Open Jump area. Read More · Field Trips. Isn't it time to get out of\xa0..."", 'Are you looking for a recreation center near me? Jump Time is an indoor bouncy house facility with an arcade, food options, and party rooms. Click here.', 'Jump tickets. Save Time. Come Prepared. Get Tickets. Tickets Hero ... 4 & Under Weekend. $19.99. Popular. All Day Pass. Ticket Options. General Weekday.']",0.0,0.61,0.39,0.8885
how much does legos cost,"['Under $25 · $25 - $50 · $50 - $75 · $75 - $100 · Over $100 · LEGO.com · THE PLAY ZONE · Privacy preferences: The cookies are ours. The control is yours.', ""Aug 4, 2014 ... On average, one Lego piece costs 10.4 cents. Also, I think it's nice to notice that this data is fairly linear. Trending Now."", 'Mar 23, 2022 ... The average LEGO price per piece can be anywhere between $.10 and $.19. Brick Finds & Flips occasionally links to product and/or services\xa0...', 'Jul 11, 2022 ... Some of the priciest and most desirable Lego sets are getting pricier, including Lego Ideas, Star Wars, Harry Potter, Nintendo and more.', 'Feb 11, 2021 ... Based on Amazon product research, the average price of one Lego piece came to be about $0.11 (11 cents). And the majority of Lego sets have a\xa0...']",0.0,0.88,0.12,0.4824
how much does legos cost,"['Under $25 · $25 - $50 · $50 - $75 · $75 - $100 · Over $100 · LEGO.com · THE PLAY ZONE · Privacy preferences: The cookies are ours. The control is yours.', ""Aug 4, 2014 ... On average, one Lego piece costs 10.4 cents. Also, I think it's nice to notice that this data is fairly linear. Trending Now."", 'Mar 23, 2022 ... The average LEGO price per piece can be anywhere between $.10 and $.19. Brick Finds & Flips occasionally links to product and/or services\xa0...', 'Jul 11, 2022 ... Some of the priciest and most desirable Lego sets are getting pricier, including Lego Ideas, Star Wars, Harry Potter, Nintendo and more.', 'Feb 11, 2021 ... Based on Amazon product research, the average price of one Lego piece came to be about $0.11 (11 cents). And the majority of Lego sets have a\xa0...']",0.0,0.899,0.101,0.4215
how much does legos cost,"['Under $25 · $25 - $50 · $50 - $75 · $75 - $100 · Over $100 · LEGO.com · THE PLAY ZONE · Privacy preferences: The cookies are ours. The control is yours.', ""Aug 4, 2014 ... On average, one Lego piece costs 10.4 cents. Also, I think it's nice to notice that this data is fairly linear. Trending Now."", 'Mar 23, 2022 ... The average LEGO price per piece can be anywhere between $.10 and $.19. Brick Finds & Flips occasionally links to product and/or services\xa0...', 'Jul 11, 2022 ... Some of the priciest and most desirable Lego sets are getting pricier, including Lego Ideas, Star Wars, Harry Potter, Nintendo and more.', 'Feb 11, 2021 ... Based on Amazon product research, the average price of one Lego piece came to be about $0.11 (11 cents). And the majority of Lego sets have a\xa0...']",0.0,1.0,0.0,0.0
how much does legos cost,"['Under $25 · $25 - $50 · $50 - $75 · $75 - $100 · Over $100 · LEGO.com · THE PLAY ZONE · Privacy preferences: The cookies are ours. The control is yours.', ""Aug 4, 2014 ... On average, one Lego piece costs 10.4 cents. Also, I think it's nice to notice that this data is fairly linear. Trending Now."", 'Mar 23, 2022 ... The average LEGO price per piece can be anywhere between $.10 and $.19. Brick Finds & Flips occasionally links to product and/or services\xa0...', 'Jul 11, 2022 ... Some of the priciest and most desirable Lego sets are getting pricier, including Lego Ideas, Star Wars, Harry Potter, Nintendo and more.', 'Feb 11, 2021 ... Based on Amazon product research, the average price of one Lego piece came to be about $0.11 (11 cents). And the majority of Lego sets have a\xa0...']",0.119,0.795,0.086,-0.2516
how much does legos cost,"['Under $25 · $25 - $50 · $50 - $75 · $75 - $100 · Over $100 · LEGO.com · THE PLAY ZONE · Privacy preferences: The cookies are ours. The control is yours.', ""Aug 4, 2014 ... On average, one Lego piece costs 10.4 cents. Also, I think it's nice to notice that this data is fairly linear. Trending Now."", 'Mar 23, 2022 ... The average LEGO price per piece can be anywhere between $.10 and $.19. Brick Finds & Flips occasionally links to product and/or services\xa0...', 'Jul 11, 2022 ... Some of the priciest and most desirable Lego sets are getting pricier, including Lego Ideas, Star Wars, Harry Potter, Nintendo and more.', 'Feb 11, 2021 ... Based on Amazon product research, the average price of one Lego piece came to be about $0.11 (11 cents). And the majority of Lego sets have a\xa0...']",0.0,0.946,0.054,0.1779
pics of canada,"['Download the perfect canada pictures. Find over 100+ of the best free canada images. Free for commercial use ✓ No attribution required ✓ Copyright-free.', 'Download and use 2000+ Canada stock photos for free. ✓ Thousands of new images every day ✓ Completely Free to Use ✓ High-quality videos and images from\xa0...', ""The cover of PICS' new report, Survive and Thrive · PICS report urges BC to create a carbon removal strategy — now ... Victoria, BC V8W 2Y2 Canada."", 'Dec 20, 2022 ... Find out what size your photos need to be and other requirements for your passport application. Canadian passport photo requirements are\xa0...', 'Progressive Intercultural Community Services (PICS) Society provides a broad spectrum of programs and services which includes Employment Programs, Settlement\xa0...']",0.065,0.504,0.43,0.9231
pics of canada,"['Download the perfect canada pictures. Find over 100+ of the best free canada images. Free for commercial use ✓ No attribution required ✓ Copyright-free.', 'Download and use 2000+ Canada stock photos for free. ✓ Thousands of new images every day ✓ Completely Free to Use ✓ High-quality videos and images from\xa0...', ""The cover of PICS' new report, Survive and Thrive · PICS report urges BC to create a carbon removal strategy — now ... Victoria, BC V8W 2Y2 Canada."", 'Dec 20, 2022 ... Find out what size your photos need to be and other requirements for your passport application. Canadian passport photo requirements are\xa0...', 'Progressive Intercultural Community Services (PICS) Society provides a broad spectrum of programs and services which includes Employment Programs, Settlement\xa0...']",0.0,0.769,0.231,0.7841
pics of canada,"['Download the perfect canada pictures. Find over 100+ of the best free canada images. Free for commercial use ✓ No attribution required ✓ Copyright-free.', 'Download and use 2000+ Canada stock photos for free. ✓ Thousands of new images every day ✓ Completely Free to Use ✓ High-quality videos and images from\xa0...', ""The cover of PICS' new report, Survive and Thrive · PICS report urges BC to create a carbon removal strategy — now ... Victoria, BC V8W 2Y2 Canada."", 'Dec 20, 2022 ... Find out what size your photos need to be and other requirements for your passport application. Canadian passport photo requirements are\xa0...', 'Progressive Intercultural Community Services (PICS) Society provides a broad spectrum of programs and services which includes Employment Programs, Settlement\xa0...']",0.0,0.92,0.08,0.2732
pics of canada,"['Download the perfect canada pictures. Find over 100+ of the best free canada images. Free for commercial use ✓ No attribution required ✓ Copyright-free.', 'Download and use 2000+ Canada stock photos for free. ✓ Thousands of new images every day ✓ Completely Free to Use ✓ High-quality videos and images from\xa0...', ""The cover of PICS' new report, Survive and Thrive · PICS report urges BC to create a carbon removal strategy — now ... Victoria, BC V8W 2Y2 Canada."", 'Dec 20, 2022 ... Find out what size your photos need to be and other requirements for your passport application. Canadian passport photo requirements are\xa0...', 'Progressive Intercultural Community Services (PICS) Society provides a broad spectrum of programs and services which includes Employment Programs, Settlement\xa0...']",0.0,1.0,0.0,0.0
pics of canada,"['Download the perfect canada pictures. Find over 100+ of the best free canada images. Free for commercial use ✓ No attribution required ✓ Copyright-free.', 'Download and use 2000+ Canada stock photos for free. ✓ Thousands of new images every day ✓ Completely Free to Use ✓ High-quality videos and images from\xa0...', ""The cover of PICS' new report, Survive and Thrive · PICS report urges BC to create a carbon removal strategy — now ... Victoria, BC V8W 2Y2 Canada."", 'Dec 20, 2022 ... Find out what size your photos need to be and other requirements for your passport application. Canadian passport photo requirements are\xa0...', 'Progressive Intercultural Community Services (PICS) Society provides a broad spectrum of programs and services which includes Employment Programs, Settlement\xa0...']",0.0,1.0,0.0,0.0
garfield elementary school district,"['Garfield School is committed to providing the best education for our students by making positive use of our unique characteristics as a small rural school.', 'Dedicated To Excellence In Education. District Home ... Welcome to Garfield Elementary! Click the links above to find more information about our school!', 'Oct 5, 2022 ... District, Garfield Elementary. School, Garfield Elementary. CDS Code. 12 62836 6007892. School Address. 2200 Freshwater Rd.', 'GARFIELD BOARD OF EDUCATION SPECIAL MEETING MONDAY, MARCH 20TH AT 6PM IN THE ROGER HETEL MEMORIAL ... Elementary Health & Physical Education Topics Letter', 'Beginning at 6 a.m. on April 3 through 5 p.m. April 7, Home Access Center (HAC) will be unavailable for scheduled maintenance and system improvements.']",0.0,0.68,0.32,0.872
garfield elementary school district,"['Garfield School is committed to providing the best education for our students by making positive use of our unique characteristics as a small rural school.', 'Dedicated To Excellence In Education. District Home ... Welcome to Garfield Elementary! Click the links above to find more information about our school!', 'Oct 5, 2022 ... District, Garfield Elementary. School, Garfield Elementary. CDS Code. 12 62836 6007892. School Address. 2200 Freshwater Rd.', 'GARFIELD BOARD OF EDUCATION SPECIAL MEETING MONDAY, MARCH 20TH AT 6PM IN THE ROGER HETEL MEMORIAL ... Elementary Health & Physical Education Topics Letter', 'Beginning at 6 a.m. on April 3 through 5 p.m. April 7, Home Access Center (HAC) will be unavailable for scheduled maintenance and system improvements.']",0.0,0.652,0.348,0.893
garfield elementary school district,"['Garfield School is committed to providing the best education for our students by making positive use of our unique characteristics as a small rural school.', 'Dedicated To Excellence In Education. District Home ... Welcome to Garfield Elementary! Click the links above to find more information about our school!', 'Oct 5, 2022 ... District, Garfield Elementary. School, Garfield Elementary. CDS Code. 12 62836 6007892. School Address. 2200 Freshwater Rd.', 'GARFIELD BOARD OF EDUCATION SPECIAL MEETING MONDAY, MARCH 20TH AT 6PM IN THE ROGER HETEL MEMORIAL ... Elementary Health & Physical Education Topics Letter', 'Beginning at 6 a.m. on April 3 through 5 p.m. April 7, Home Access Center (HAC) will be unavailable for scheduled maintenance and system improvements.']",0.0,1.0,0.0,0.0
garfield elementary school district,"['Garfield School is committed to providing the best education for our students by making positive use of our unique characteristics as a small rural school.', 'Dedicated To Excellence In Education. District Home ... Welcome to Garfield Elementary! Click the links above to find more information about our school!', 'Oct 5, 2022 ... District, Garfield Elementary. School, Garfield Elementary. CDS Code. 12 62836 6007892. School Address. 2200 Freshwater Rd.', 'GARFIELD BOARD OF EDUCATION SPECIAL MEETING MONDAY, MARCH 20TH AT 6PM IN THE ROGER HETEL MEMORIAL ... Elementary Health & Physical Education Topics Letter', 'Beginning at 6 a.m. on April 3 through 5 p.m. April 7, Home Access Center (HAC) will be unavailable for scheduled maintenance and system improvements.']",0.0,0.865,0.135,0.5319
